id,name
220,low-protein
221,low-saturated-fat
222,low-sodium
223,lunch
224,macaroni-and-cheese
225,mahi-mahi
226,main-dish
227,main-ingredient
228,malaysian
229,mango
230,manicotti
231,mardi-gras-carnival
232,marinades-and-rubs
233,mashed-potatoes
234,meat
235,meatloaf
236,medium-grain-rice
237,melons
238,memorial-day
239,mexican
240,microwave
241,middle-eastern
242,midwestern
243,mixer
244,moose
245,moroccan
246,muffins
247,mushrooms
248,mussels
249,native-american
250,new-years
251,new-zealand
252,no-cook
253,no-shell-fish
254,north-american
255,northeastern-united-states
256,norwegian
257,novelty
258,number-of-servings
259,nut-free
260,nuts
261,oamc-freezer-make-ahead
262,oaxacan
263,occasion
264,omelets-and-frittatas
265,one-dish-meal
266,onions
267,ontario
268,orange-roughy
269,oranges
270,oven
271,pacific-northwest
272,pakistani
273,palestinian
274,pancakes-and-waffles
275,passover
276,pasta
277,pasta-rice-and-grains
278,pasta-shells
279,peaches
280,peanut-butter
281,pears
282,penne
283,pennsylvania-dutch
284,peppers
285,perch
286,peruvian
287,picnic
288,pies
289,pies-and-tarts
290,pineapple
291,pitted-fruit
292,pizza
293,plums
294,polish
295,polynesian
296,pork
297,pork-chops
298,pork-loins
299,pork-ribs
300,pork-sausage
301,portuguese
302,potatoes
303,potluck
304,poultry
305,preparation
306,presentation
307,pressure-cooker
308,puddings-and-mousses
309,puerto-rican
310,punch
311,quebec
312,quick-breads
313,ramadan
314,raspberries
315,ravioli-tortellini
316,refrigerator
317,reynolds-wrap
318,rice
319,roast
320,roast-beef
321,rolled-cookies
322,rolls-biscuits
323,romantic
324,rosh-hashana
325,rosh-hashanah
326,russian
327,salad-dressings
328,salads
329,salmon
330,salsas
331,saltwater-fish
332,sandwiches
333,sauces
334,savory
335,savory-pies
336,savory-sauces
337,scallops
338,scandinavian
339,scones
340,scottish
341,seafood
342,seasonal
343,served-cold
344,served-hot
345,shakes
346,shellfish
347,short-grain-rice
348,shrimp
349,side-dishes
350,simply-potatoes
351,simply-potatoes2
352,small-appliance
353,smoker
354,smoothies
355,snacks
356,sole-and-flounder
357,soul
358,soups-stews
359,sourdough
360,south-african
361,south-american
362,south-west-pacific
363,southern-united-states
364,southwestern-united-states
365,soy-tofu
366,spaghetti
367,spanish
368,spicy
369,spinach
370,spreads
371,spring
372,squash
373,squid
374,st-patricks-day
375,steak
376,steaks
377,steam
378,stews
379,stir-fry
380,stocks
381,stove-top
382,strawberries
383,stuffings-dressings
384,summer
385,super-bowl
386,superbowl
387,swedish
388,sweet
389,sweet-sauces
390,swiss
391,szechuan
392,tarts
393,taste-mood
394,technique
395,tempeh
396,tex-mex
397,thai
398,thanksgiving
399,tilapia
400,time-to-make
401,to-go
402,toddler-friendly
403,tomatoes
404,tropical-fruit
405,trout
406,tuna
407,turkey
408,turkey-breasts
409,turkey-burgers
410,turkish
411,unprocessed-freezer
412,valentines-day
413,veal
414,vegan
415,vegetables
416,vegetarian
417,veggie-burgers
418,venezuelan
419,very-low-carbs
420,vietnamese
421,water-bath
422,wedding
423,weeknight
424,welsh
425,white-rice
426,whole-chicken
427,whole-turkey
428,wild-game
429,wings
430,winter
431,yams-sweet-potatoes
432,yeast
433,zucchini
